:************************
:    TREND DATA FILE
:************************
DATE,TIME,Julabo_Ext_PV,WEITGHT(g),BALANCE POSITION,Now Pressure(kPa)
7/22/2019,20:23:00,60.07134506863921,13.7149,2.0,5014.5791
7/22/2019,20:25:00,60.0713,13.714875517539772,2.0,5014.5791
7/22/2019,20:27:00,60.0713,13.7147,2.0,5014.5791
7/22/2019,20:29:00,60.0713,13.714621381973107,2.0,5014.5791
7/22/2019,20:31:00,60.06408801757423,13.7146,2.0,5014.5791
7/22/2019,20:33:00,60.0631,13.7146,2.0,5014.5791
7/22/2019,20:35:00,60.0631,13.7146,2.0,5014.5791
7/22/2019,20:37:00,60.0631,13.7146,2.0,5014.5791
7/22/2019,20:39:00,60.0631,13.714555059246438,2.0,5014.5791
7/22/2019,20:41:00,60.0631,13.7145,2.0,5014.5791
7/22/2019,20:43:00,60.0631,13.7144,2.0,5014.5791
7/22/2019,20:45:00,60.06138925575822,13.7144,2.0,5014.5791
7/22/2019,20:47:00,60.0549,13.7144,2.0,5014.5791
7/22/2019,20:49:00,60.0549,13.7144,2.0,5014.5791
7/22/2019,20:51:00,60.0467,13.7144,2.0,5014.5791
7/22/2019,20:53:00,60.0467,13.7144,2.0,5014.5791
7/22/2019,20:55:00,60.0467,13.714389008721124,2.0,5014.5791
7/22/2019,20:57:00,60.0467,13.7143,2.0,5014.5791
7/22/2019,20:59:00,60.04230741579018,13.7143,2.0,5014.5791
7/22/2019,21:01:00,60.0385,13.7143,2.0,5014.5791
7/22/2019,21:03:00,60.0303,13.7143,2.0,5014.5791
7/22/2019,21:05:00,60.0303,13.7143,2.0,5014.5791
7/22/2019,21:07:00,60.0303,13.7143,2.0,5014.5791
7/22/2019,21:09:00,60.0303,13.7143,2.0,5014.5791
7/22/2019,21:11:00,60.0303,13.7143,2.0,5014.5791
7/22/2019,21:13:00,60.0303,13.7141,2.0,5014.5791
7/22/2019,21:15:00,60.02208045984672,13.7141,2.0,5014.5791
7/22/2019,21:17:00,60.022,13.7141,2.0,5014.5791
7/22/2019,21:19:00,60.022,13.7141,2.0,5014.5791
7/22/2019,21:21:00,60.022,13.7141,2.0,5014.5791
7/22/2019,21:23:00,60.02632180641718,13.7141,2.0,5014.5791
7/22/2019,21:25:00,60.0302,13.7140900412728,2.0,5014.5791
7/22/2019,21:27:00,60.0302,13.714,2.0,5014.5791
7/22/2019,21:29:00,60.02589257089602,13.714,2.0,5014.5791
7/22/2019,21:31:00,60.022,13.714,2.0,5014.5791
7/22/2019,21:33:00,60.022,13.714,2.0,5014.5791
7/22/2019,21:35:00,60.022,13.714,2.0,5014.5791
7/22/2019,21:37:00,60.022,13.714,2.0,5014.5791
7/22/2019,21:39:00,60.022,13.713957236053789,2.0,5014.5791
7/22/2019,21:41:00,60.022,13.7139,2.0,5014.5791
7/22/2019,21:43:00,60.022,13.7139,2.0,5014.5791
7/22/2019,21:45:00,60.0138,13.713942581721147,2.0,5014.5791
7/22/2019,21:47:00,60.0138,13.714,2.0,5014.5791
7/22/2019,21:49:00,60.0138,13.714,2.0,5014.5791
7/22/2019,21:51:00,60.0138,13.714,2.0,5014.5791
7/22/2019,21:53:00,60.018044680141415,13.714,2.0,5014.5791
7/22/2019,21:55:00,60.022,13.7139,2.0,5014.5791
7/22/2019,21:57:00,60.022,13.713857841831981,2.0,5014.5791
7/22/2019,21:59:00,60.022,13.7138,2.0,5014.5791
7/22/2019,22:01:00,60.02191507397041,13.7139,2.0,5014.5791
7/22/2019,22:03:00,60.0219,13.7139,2.0,5014.5791
7/22/2019,22:05:00,60.0219,13.7139,2.0,5014.5791
7/22/2019,22:07:00,60.0219,13.7139,2.0,5014.5791
7/22/2019,22:09:00,60.0219,13.71385817467714,2.0,5014.5791
7/22/2019,22:11:00,60.0219,13.7138,2.0,5014.5791
7/22/2019,22:13:00,60.0219,13.7138,2.0,5014.5791
7/22/2019,22:15:00,60.0137,13.713841644986992,2.0,5014.5791
7/22/2019,22:17:00,60.0137,13.7139,2.0,5014.5791
7/22/2019,22:19:00,60.0137,13.7139,2.0,5014.5791
7/22/2019,22:21:00,60.0137,13.7139,2.0,5014.5791
7/22/2019,22:23:00,60.0137,13.7139,2.0,5014.5791
7/22/2019,22:25:00,60.0137,13.7138,2.0,5014.5791
7/22/2019,22:27:00,60.0055,13.7138,2.0,5014.5791
7/22/2019,22:29:00,60.0055,13.7138,2.0,5014.5791
7/22/2019,22:31:00,60.0055,13.7138,2.0,5014.5791
7/22/2019,22:33:00,59.9973,13.7138,2.0,5014.5791
7/22/2019,22:35:00,59.9973,13.7138,2.0,5014.5791
7/22/2019,22:37:00,59.9973,13.7138,2.0,5014.5791
7/22/2019,22:39:00,59.99591613740764,13.71371821328718,2.0,5014.5791
7/22/2019,22:41:00,59.9891,13.7136,2.0,5014.5791
7/22/2019,22:43:00,59.9891,13.7136,2.0,5014.5791
7/22/2019,22:45:00,59.9891,13.713681408845307,2.0,5014.5791
7/22/2019,22:47:00,59.9891,13.7138,2.0,5014.5791
7/22/2019,22:49:00,59.9891,13.7139,2.0,5012.300432825291
7/22/2019,22:51:00,59.990251077313054,13.7139,2.0,5010.883
7/22/2019,22:53:00,59.9971,13.7139,2.0,5010.883
7/22/2019,22:55:00,59.9971,13.7138,2.0,5013.137067507487
7/22/2019,22:57:00,60.0054,13.7138,2.0,5014.5791
7/22/2019,22:59:00,60.001272931229614,13.7138,2.0,5014.5791
7/22/2019,23:01:00,59.9971,13.7138,2.0,5014.5791
7/22/2019,23:03:00,59.998448175572015,13.7138,2.0,5014.5791
7/22/2019,23:05:00,60.0054,13.7138,2.0,5010.883
7/22/2019,23:07:00,60.0054,13.7138,2.0,5010.883
7/22/2019,23:09:00,60.0054,13.713719885493642,2.0,5010.883
7/22/2019,23:11:00,60.0054,13.7136,2.0,5014.5791
7/22/2019,23:13:00,60.0054,13.7136,2.0,5014.5791
7/22/2019,23:15:00,59.9971,13.71367974117804,2.0,5014.5791
7/22/2019,23:17:00,59.9971,13.7138,2.0,5014.5791
7/22/2019,23:19:00,60.003950503635515,13.7138,2.0,5014.5791
7/22/2019,23:21:00,60.00669965979588,13.7138,2.0,5014.5791
7/22/2019,23:23:00,60.0136,13.7138,2.0,5014.5791
7/22/2019,23:25:00,60.0136,13.7136,2.0,5014.5791
7/22/2019,23:27:00,60.0136,13.7136,2.0,5014.5791
7/22/2019,23:29:00,60.013550952825156,13.7136,2.0,5014.5791
7/22/2019,23:31:00,60.0135,13.7138,2.0,5014.5791
7/22/2019,23:33:00,60.0135,13.7138,2.0,5014.5791
7/22/2019,23:35:00,60.017512207324394,13.7138,2.0,5014.5791
7/22/2019,23:37:00,60.0217,13.7138,2.0,5014.5791
7/22/2019,23:39:00,60.0299,13.713721549830238,2.0,5014.5791
7/22/2019,23:41:00,60.0299,13.7136,2.0,5014.5791
7/22/2019,23:43:00,60.0299,13.7136,2.0,5014.5791
7/22/2019,23:45:00,60.0217,13.7136,2.0,5014.5791
7/22/2019,23:47:00,60.0217,13.7136,2.0,5014.5791
7/22/2019,23:49:00,60.0217,13.7138,2.0,5012.546921490849
7/22/2019,23:51:00,60.0217,13.7138,2.0,5010.883
7/22/2019,23:53:00,60.0217,13.7138,2.0,5010.883
7/22/2019,23:55:00,60.0217,13.7136,2.0,5010.883
7/22/2019,23:57:00,60.020468526161636,13.7136,2.0,5010.883
7/22/2019,23:59:00,60.0135,13.7136,2.0,5010.883
7/23/2019,0:01:00,60.00682470541242,13.7136,2.0,5010.883
7/23/2019,0:03:00,60.0053,13.713677078052035,2.0,5010.883
7/23/2019,0:05:00,60.0053,13.7138,2.0,5010.883
7/23/2019,0:07:00,60.0053,13.7138,2.0,5010.883
7/23/2019,0:09:00,60.0053,13.713723219278393,2.0,5010.883
7/23/2019,0:11:00,60.0053,13.7136,2.0,5010.883
7/23/2019,0:13:00,60.0053,13.7136,2.0,5010.883
7/23/2019,0:15:00,60.0052,13.7136,2.0,5010.883
7/23/2019,0:17:00,60.0052,13.7136,2.0,5010.883
7/23/2019,0:19:00,60.0052,13.7138,2.0,5010.883
7/23/2019,0:21:00,60.0052,13.7138,2.0,5010.883
7/23/2019,0:23:00,60.0052,13.7138,2.0,5010.883
7/23/2019,0:25:00,60.0052,13.7136,2.0,5010.883
7/23/2019,0:27:00,60.00403962452567,13.7136,2.0,5010.883
7/23/2019,0:29:00,59.9969,13.7136,2.0,5010.883
7/23/2019,0:31:00,59.9969,13.7136,2.0,5010.883
7/23/2019,0:33:00,59.9969,13.713675396931288,2.0,5010.883
7/23/2019,0:35:00,59.9969,13.7138,2.0,5010.883
7/23/2019,0:37:00,60.003570008671865,13.7138,2.0,5010.883
7/23/2019,0:39:00,60.00632141427619,13.713724883504195,2.0,5010.883
7/23/2019,0:41:00,60.0134,13.7136,2.0,5010.883
7/23/2019,0:43:00,60.0134,13.7135,2.0,5012.693660994277
7/23/2019,0:45:00,60.012285813194865,13.713537262357415,2.0,5014.5791
7/23/2019,0:47:00,60.0052,13.7136,2.0,5014.5791
7/23/2019,0:49:00,60.0052,13.7138,2.0,5012.793164159735
7/23/2019,0:51:00,60.00629398972717,13.7138,2.0,5010.883
7/23/2019,0:53:00,60.0134,13.7138,2.0,5010.883
7/23/2019,0:55:00,60.0134,13.7138,2.0,5010.883
7/23/2019,0:57:00,60.01338673863788,13.7138,2.0,5010.883
7/23/2019,0:59:00,60.0133,13.713659396844418,2.0,5010.883
7/23/2019,1:01:00,60.006761181013246,13.7136,2.0,5012.619620923732
7/23/2019,1:03:00,60.0051,13.7136,2.0,5014.5791
7/23/2019,1:05:00,60.00130950605778,13.7136,2.0,5010.883
7/23/2019,1:07:00,59.9969,13.7138,2.0,5010.883
7/23/2019,1:09:00,60.0051,13.7138,2.0,5010.883
7/23/2019,1:11:00,60.0051,13.7138,2.0,5010.883
7/23/2019,1:13:00,60.0051,13.7136,2.0,5010.883
7/23/2019,1:15:00,60.0051,13.7136,2.0,5010.883
7/23/2019,1:17:00,60.0051,13.7136,2.0,5010.883
7/23/2019,1:19:00,60.0051,13.7138,2.0,5010.883
7/23/2019,1:21:00,60.0051,13.713836468547797,2.0,5010.883
7/23/2019,1:23:00,60.0051,13.7139,2.0,5010.883
7/23/2019,1:25:00,60.0051,13.7139,2.0,5010.883
7/23/2019,1:27:00,60.0051,13.71386367327919,2.0,5010.883
7/23/2019,1:29:00,60.0051,13.7138,2.0,5010.883
7/23/2019,1:31:00,60.0051,13.7136,2.0,5010.883
7/23/2019,1:33:00,60.0051,13.713672056567274,2.0,5010.883
7/23/2019,1:35:00,60.0051,13.7138,2.0,5010.883
7/23/2019,1:37:00,60.0051,13.7139,2.0,5010.883
7/23/2019,1:39:00,60.006084590754455,13.7139,2.0,5010.883
7/23/2019,1:41:00,60.01325462481674,13.7139,2.0,5010.883
7/23/2019,1:43:00,60.0132,13.7138,2.0,5010.883
7/23/2019,1:45:00,60.0132,13.713728553358632,2.0,5010.883
7/23/2019,1:47:00,60.0132,13.7136,2.0,5010.883
7/23/2019,1:49:00,60.00677078950872,13.7136,2.0,5010.883
7/23/2019,1:51:00,60.005,13.713671055966914,2.0,5010.883
7/23/2019,1:53:00,60.005,13.7138,2.0,5010.883
7/23/2019,1:55:00,60.005,13.7138,2.0,5010.883
7/23/2019,1:57:00,60.005,13.7138,2.0,5010.883
7/23/2019,1:59:00,60.005,13.7138,2.0,5010.883
7/23/2019,2:01:00,60.005,13.7136,2.0,5010.883
7/23/2019,2:03:00,59.9968,13.7136,2.0,5010.883
7/23/2019,2:05:00,59.9968,13.7136,2.0,5010.883
7/23/2019,2:07:00,59.9968,13.7138,2.0,5010.883
7/23/2019,2:09:00,60.005,13.7138,2.0,5010.883
7/23/2019,2:11:00,60.008647361750384,13.7138,2.0,5010.883
7/23/2019,2:13:00,60.0132,13.7138,2.0,5010.883
7/23/2019,2:15:00,60.0214,13.713730217695227,2.0,5010.883
7/23/2019,2:17:00,60.0214,13.7136,2.0,5010.883
7/23/2019,2:19:00,60.0214,13.7136,2.0,5010.883
7/23/2019,2:21:00,60.0132,13.713669388299646,2.0,5010.883
7/23/2019,2:23:00,60.0132,13.7138,2.0,5010.883
7/23/2019,2:25:00,60.0131225176596,13.7138,2.0,5010.883
7/23/2019,2:27:00,60.0213,13.7138,2.0,5010.883
7/23/2019,2:29:00,60.0213,13.7138,2.0,5010.883
7/23/2019,2:31:00,60.0213,13.7136,2.0,5010.883
7/23/2019,2:33:00,60.0213,13.7136,2.0,5010.883
7/23/2019,2:35:00,60.01769782984956,13.7136,2.0,5010.883
7/23/2019,2:37:00,60.0131,13.7138,2.0,5010.883
7/23/2019,2:39:00,60.0131,13.7138,2.0,5010.883
7/23/2019,2:41:00,60.0131,13.7138,2.0,5010.883
7/23/2019,2:43:00,60.0131,13.7138,2.0,5010.883
7/23/2019,2:45:00,60.0131,13.71373188656637,2.0,5010.883
7/23/2019,2:47:00,60.0131,13.7136,2.0,5010.883
7/23/2019,2:49:00,60.0131,13.7136,2.0,5010.883
7/23/2019,2:51:00,60.0049,13.71366772063238,2.0,5010.883
7/23/2019,2:53:00,60.0049,13.7138,2.0,5010.883
7/23/2019,2:55:00,60.0049,13.7139,2.0,5010.883
7/23/2019,2:57:00,60.0131,13.7139,2.0,5010.883
7/23/2019,2:59:00,60.016646167700614,13.7139,2.0,5010.883
7/23/2019,3:01:00,60.0213,13.7138,2.0,5010.883
7/23/2019,3:03:00,60.0213,13.713732885101852,2.0,5010.883
7/23/2019,3:05:00,60.017766063107445,13.7136,2.0,5010.883
7/23/2019,3:07:00,60.0131,13.7138,2.0,5010.883
7/23/2019,3:09:00,60.013,13.713833460076046,2.0,5010.883
7/23/2019,3:11:00,60.013,13.7139,2.0,5010.883
7/23/2019,3:13:00,60.013,13.7139,2.0,5010.883
7/23/2019,3:15:00,60.013,13.7139,2.0,5010.883
7/23/2019,3:17:00,60.01650514308585,13.7139,2.0,5010.883
7/23/2019,3:19:00,60.0212,13.7139,2.0,5010.883
7/23/2019,3:21:00,60.0212,13.7138,2.0,5010.883
7/23/2019,3:23:00,60.01770700306218,13.7138,2.0,5010.883
7/23/2019,3:25:00,60.013,13.7138,2.0,5010.883
7/23/2019,3:27:00,60.013,13.713832959775866,2.0,5010.883
7/23/2019,3:29:00,60.013,13.7139,2.0,5010.883
7/23/2019,3:31:00,60.013,13.7139,2.0,5010.883
7/23/2019,3:33:00,60.013,13.713867174810279,2.0,5010.883
7/23/2019,3:35:00,60.013,13.7138,2.0,5010.883
7/23/2019,3:37:00,60.013,13.713601571133745,2.0,5010.883
7/23/2019,3:39:00,60.0048,13.713665039023414,2.0,5010.883
7/23/2019,3:41:00,60.0048,13.7138,2.0,5010.883
7/23/2019,3:43:00,59.99863894547633,13.7138,2.0,5010.883
7/23/2019,3:45:00,59.99728866653325,13.7138,2.0,5010.883
7/23/2019,3:47:00,60.0048,13.7138,2.0,5010.883
7/23/2019,3:49:00,60.0048,13.7138,2.0,5010.883
7/23/2019,3:51:00,60.0048,13.713735547863134,2.0,5010.883
7/23/2019,3:53:00,60.0048,13.7136,2.0,5010.883
7/23/2019,3:55:00,60.00472512328402,13.7136,2.0,5010.883
7/23/2019,3:57:00,60.0047,13.7138,2.0,5010.883
7/23/2019,3:59:00,60.0047,13.71386543259289,2.0,5010.883
7/23/2019,4:01:00,60.0047,13.7139,2.0,5010.883
7/23/2019,4:03:00,60.0047,13.7139,2.0,5010.883
7/23/2019,4:05:00,60.0047,13.713834762348556,2.0,5010.883
7/23/2019,4:07:00,60.010818684544056,13.7138,2.0,5010.883
7/23/2019,4:09:00,60.0129,13.7136,2.0,5010.883
7/23/2019,4:11:00,60.0129,13.7136,2.0,5010.883
7/23/2019,4:13:00,60.00679885501265,13.713796624641452,2.0,5010.883
7/23/2019,4:15:00,60.0047,13.713831621080722,2.0,5010.883
7/23/2019,4:17:00,60.0047,13.7139,2.0,5010.883
7/23/2019,4:19:00,60.0047,13.7139,2.0,5010.883
7/23/2019,4:21:00,60.0047,13.71386850619092,2.0,5010.883
7/23/2019,4:23:00,60.0047,13.7138,2.0,5010.883
7/23/2019,4:25:00,59.990443070163764,13.7138,2.0,5010.883
7/23/2019,4:27:00,59.987716508021045,13.713831289612383,2.0,5010.883
7/23/2019,4:29:00,59.9801,13.7139,2.0,5010.883
7/23/2019,4:31:00,59.9801,13.7139,2.0,5010.883
7/23/2019,4:33:00,59.9801,13.7139,2.0,5010.883
7/23/2019,4:35:00,59.9801,13.7139,2.0,5010.883
7/23/2019,4:37:00,59.98612514842239,13.713802350043274,2.0,5010.883
7/23/2019,4:39:00,59.9883,13.713738219825578,2.0,5010.883
7/23/2019,4:41:00,59.98825993869528,13.7136,2.0,5010.883
7/23/2019,4:43:00,59.98219234405166,13.71379495663776,2.0,5010.883
7/23/2019,4:45:00,59.97946665335197,13.71383078513775,2.0,5010.883
7/23/2019,4:47:00,59.9718,13.7139,2.0,5010.883
7/23/2019,4:49:00,59.9718,13.713997511840438,2.0,5010.08277282529
7/23/2019,4:51:00,59.972312534187175,13.71396923640237,2.0,5007.1869
7/23/2019,4:53:00,59.98,13.7139,2.0,5007.1869
7/23/2019,4:55:00,59.98,13.713802855811478,2.0,5007.1869
7/23/2019,4:57:00,59.97949343629343,13.7138,2.0,5007.1869
7/23/2019,4:59:00,59.9718,13.7138,2.0,5010.410194396008
7/23/2019,5:01:00,59.9718,13.71389707824695,2.0,5010.883
7/23/2019,5:03:00,59.9718,13.713930391568274,2.0,5010.883
7/23/2019,5:05:00,59.9718,13.714,2.0,5007.684551267888
7/23/2019,5:07:00,59.97774841894596,13.714,2.0,5007.1869
7/23/2019,5:09:00,59.98047971449536,13.713969737718013,2.0,5007.1869
7/23/2019,5:11:00,59.9882,13.7139,2.0,5007.1869
7/23/2019,5:13:00,59.9882,13.71380334864523,2.0,5007.888482509152
7/23/2019,5:15:00,59.9882,13.7138,2.0,5010.883
7/23/2019,5:17:00,59.9882,13.7138,2.0,5010.883
7/23/2019,5:19:00,59.9882,13.713896577946768,2.0,5010.20601715807
7/23/2019,5:21:00,59.9882,13.713929886591062,2.0,5007.1869
7/23/2019,5:23:00,59.99135333199919,13.714,2.0,5007.1869
7/23/2019,5:25:00,59.9963,13.713903581652353,2.0,5007.1869
7/23/2019,5:27:00,59.99584529356943,13.7139,2.0,5007.1869
7/23/2019,5:29:00,59.9881,13.7139,2.0,5007.1869
7/23/2019,5:31:00,59.98220191718813,13.7139,2.0,5007.1869
7/23/2019,5:33:00,59.97947583383264,13.7139,2.0,5007.1869
7/23/2019,5:35:00,59.9717,13.7139,2.0,5007.1869
7/23/2019,5:37:00,59.9717,13.71399617796158,2.0,5007.1869
7/23/2019,5:39:00,59.971297696711495,13.713970569830915,2.0,5007.1869
7/23/2019,5:41:00,59.9635,13.7139,2.0,5007.1869
7/23/2019,5:43:00,59.9635,13.7139,2.0,5007.1869
7/23/2019,5:45:00,59.9553,13.71387084082285,2.0,5007.1869
7/23/2019,5:47:00,59.95220221009187,13.7138,2.0,5007.1869
7/23/2019,5:49:00,59.9471,13.71389574382922,2.0,5007.1869
7/23/2019,5:51:00,59.9388,13.713929050763792,2.0,5007.1869
7/23/2019,5:53:00,59.9388,13.714,2.0,5007.1869
7/23/2019,5:55:00,59.9388,13.714,2.0,5007.1869
7/23/2019,5:57:00,59.9471,13.713971069098656,2.0,5007.1869
7/23/2019,5:59:00,59.95016809418985,13.7139,2.0,5007.1869
7/23/2019,6:01:00,59.9553,13.713804680114507,2.0,5007.1869
7/23/2019,6:03:00,59.9471,13.713828617170304,2.0,5007.1869
7/23/2019,6:05:00,59.9471,13.7139,2.0,5007.1869
7/23/2019,6:07:00,59.952886111667,13.713995343872991,2.0,5007.1869
7/23/2019,6:09:00,59.9553,13.714,2.0,5007.1869
7/23/2019,6:11:00,59.9553,13.714,2.0,5007.1869
7/23/2019,6:13:00,59.96101014608765,13.713904919451473,2.0,5007.1869
7/23/2019,6:15:00,59.9634,13.713871672991147,2.0,5007.1869
7/23/2019,6:17:00,59.9634,13.7138,2.0,5007.1869
7/23/2019,6:19:00,59.95763620023965,13.713894903608832,2.0,5007.1869
7/23/2019,6:21:00,59.9552,13.713928216930158,2.0,5007.1869
7/23/2019,6:23:00,59.95218443512416,13.714,2.0,5007.1869
7/23/2019,6:25:00,59.947,13.714,2.0,5007.1869
7/23/2019,6:27:00,59.947,13.714,2.0,5007.1869
7/23/2019,6:29:00,59.947,13.714,2.0,5007.1869
7/23/2019,6:31:00,59.947,13.713905418719213,2.0,5007.1869
7/23/2019,6:33:00,59.947,13.713872174144589,2.0,5007.1869
7/23/2019,6:35:00,59.9440201171615,13.7138,2.0,5007.1869
7/23/2019,6:37:00,59.9388,13.713894403308652,2.0,5007.1869
7/23/2019,6:39:00,59.9388,13.71392772145144,2.0,5007.1869
7/23/2019,6:41:00,59.941764165165765,13.714,2.0,5007.1869
7/23/2019,6:43:00,59.947,13.714,2.0,5007.1869
7/23/2019,6:45:00,59.9552,13.713972405299248,2.0,5007.1869
7/23/2019,6:47:00,59.9552,13.7139,2.0,5007.1869
7/23/2019,6:49:00,59.960898592488824,13.713806011984023,2.0,5007.4943958402655
7/23/2019,6:51:00,59.9634,13.7138,2.0,5010.883
7/23/2019,6:53:00,59.9634,13.713860589687146,2.0,5010.883
7/23/2019,6:55:00,59.9634,13.7139,2.0,5010.600349823626
7/23/2019,6:57:00,59.96339736105558,13.714,2.0,5007.1869
7/23/2019,6:59:00,59.9633,13.714,2.0,5007.1869
7/23/2019,7:01:00,59.9633,13.714,2.0,5007.1869
7/23/2019,7:03:00,59.9633,13.7139,2.0,5007.1869
7/23/2019,7:05:00,59.9633,13.713839761682866,2.0,5007.1869
7/23/2019,7:07:00,59.95757658611277,13.7138,2.0,5007.1869
7/23/2019,7:09:00,59.955,13.7138,2.0,5007.1869
7/23/2019,7:11:00,59.955,13.713860089386966,2.0,5007.1869
7/23/2019,7:13:00,59.96071272096591,13.7139,2.0,5007.1869
7/23/2019,7:15:00,59.96347558535121,13.714,2.0,5007.1869
7/23/2019,7:17:00,59.9715,13.713939992012248,2.0,5007.1869
7/23/2019,7:19:00,59.9715,13.7139,2.0,5007.1869
7/23/2019,7:21:00,59.9715,13.7138,2.0,5007.1869
7/23/2019,7:23:00,59.9715,13.7138,2.0,5009.8188183960065
7/23/2019,7:25:00,59.9715,13.7138,2.0,5010.883
7/23/2019,7:27:00,59.9797,13.7139,2.0,5010.883
7/23/2019,7:29:00,59.982596531020675,13.713959693128754,2.0,5008.275927267887
7/23/2019,7:31:00,59.99353640608324,13.714,2.0,5007.1869
7/23/2019,7:33:00,59.9961,13.714,2.0,5007.1869
7/23/2019,7:35:00,59.996064674130345,13.713940493942218,2.0,5007.1869
7/23/2019,7:37:00,59.996,13.7139,2.0,5007.297106509151
7/23/2019,7:39:00,60.0042,13.7139,2.0,5010.883
7/23/2019,7:41:00,60.0042,13.713959355613369,2.0,5010.883
7/23/2019,7:43:00,60.00982601387406,13.714,2.0,5010.797393158071
7/23/2019,7:45:00,60.0124,13.714,2.0,5007.1869
7/23/2019,7:47:00,60.0124,13.714,2.0,5007.1869
7/23/2019,7:49:00,60.0124,13.714,2.0,5007.1869
7/23/2019,7:51:00,60.0124,13.7139,2.0,5007.1869
7/23/2019,7:53:00,60.0124,13.7139,2.0,5007.1869
7/23/2019,7:55:00,60.00680450036615,13.7139,2.0,5007.1869
7/23/2019,7:57:00,60.0042,13.714,2.0,5007.1869
7/23/2019,7:59:00,60.0042,13.714,2.0,5007.1869
7/23/2019,8:01:00,60.0042,13.714,2.0,5007.1869
7/23/2019,8:03:00,60.0042,13.714,2.0,5007.1869
7/23/2019,8:05:00,60.0042,13.713941323304267,2.0,5007.1869
7/23/2019,8:07:00,60.0042,13.7139,2.0,5007.1869
7/23/2019,8:09:00,59.996,13.7139,2.0,5007.1869
7/23/2019,8:11:00,59.996,13.713958521779736,2.0,5007.1869
7/23/2019,8:13:00,59.996,13.714,2.0,5007.1869
7/23/2019,8:15:00,60.0042,13.714,2.0,5007.1869
7/23/2019,8:17:00,60.00697780668401,13.714,2.0,5007.1869
7/23/2019,8:19:00,60.0123,13.714,2.0,5007.1869
7/23/2019,8:21:00,60.0123,13.7139,2.0,5007.1869
7/23/2019,8:23:00,60.0123,13.7139,2.0,5007.1869
7/23/2019,8:25:00,60.0123,13.7139,2.0,5007.1869
7/23/2019,8:27:00,60.0123,13.714,2.0,5007.1869
7/23/2019,8:29:00,60.0123,13.714,2.0,5007.1869
7/23/2019,9:34:47,60.0,5.540369999999999,1.0,5005.0
7/23/2019,9:42:00,58.6855492509852,13.8192,2.0,4039.0429877184224
7/23/2019,9:44:00,59.49060594915461,13.818450773839242,2.0,4004.769299086929
7/23/2019,9:46:00,59.75191380133118,13.817401735330836,2.0,4005.3838177736084
7/23/2019,9:48:00,59.84070998872037,13.8157,2.0,4005.9984442081563
7/23/2019,9:50:00,59.8779,13.814704206715765,2.0,4006.6128882551593
7/23/2019,9:52:00,59.90642238637785,13.813555286481089,2.0,4007.2274187992493
7/23/2019,9:54:00,59.931048566420415,13.812506253900887,2.0,4007.8419376860534
7/23/2019,9:56:00,59.959840520260116,13.811314677983026,2.0,4008.49902073963
7/23/2019,9:58:00,59.976283781082095,13.810715803270504,2.0,4008.9084207297265
7/23/2019,10:00:00,59.9762,13.809517962801149,2.0,4008.908020942147
7/23/2019,10:02:00,59.9762,13.80900953688678,2.0,4008.907560577283
7/23/2019,10:04:00,59.984314369684846,13.808120833853451,2.0,4009.317010582209
7/23/2019,10:06:00,60.0008,13.807311184621145,2.0,4009.726421154567
7/23/2019,10:08:00,60.0131,13.806661847690387,2.0,4009.725921366987
7/23/2019,10:10:00,60.0131,13.806112418871693,2.0,4009.725521579408
7/23/2019,10:12:00,60.013,13.805363080379431,2.0,4009.7250217891055
7/23/2019,10:14:00,60.0253,13.804827287479716,2.0,4009.7246609945028
7/23/2019,10:16:00,60.0253,13.8044,2.0,4009.724222191678
7/23/2019,10:18:00,60.0376,13.8040145781328,2.0,4010.1336611020865
7/23/2019,10:20:00,60.0376,13.803330462997629,2.0,4010.497543614759
7/23/2019,10:22:00,60.0376,13.80311550174738,2.0,4010.542622413793
7/23/2019,10:24:00,60.0376,13.8026,2.0,4010.5422226165188
7/23/2019,10:26:00,60.0375,13.802316425361958,2.0,4010.541822803949
7/23/2019,10:28:00,60.0375,13.8018,2.0,4010.541323041359
7/23/2019,10:30:00,60.0375,13.8014,2.0,4010.9507230538547
7/23/2019,10:32:00,60.0375,13.801135413806017,2.0,4010.9503232633683
7/23/2019,10:34:00,60.0375,13.80091796280115,2.0,4010.949923463268
7/23/2019,10:36:00,60.0375,13.800636645032451,2.0,4010.949511833063
7/23/2019,10:38:00,60.0375,13.8003,2.0,4010.6949428767975
7/23/2019,10:40:00,60.0375,13.7997,2.0,4011.309498273921
7/23/2019,10:42:00,60.039176923076916,13.799539016475288,2.0,4011.7679238725796
7/23/2019,10:44:00,60.0497,13.7993,2.0,4011.3576242908907
7/23/2019,10:46:00,60.0374,13.7993,2.0,4011.3572245033115
7/23/2019,10:48:00,60.0374,13.7989,2.0,4010.946837373485
7/23/2019,10:50:00,60.0374,13.7988,2.0,4011.356324928152
7/23/2019,10:52:00,60.04526923076922,13.7984,2.0,4011.3559251405723
7/23/2019,10:54:00,60.0497,13.7983,2.0,4011.355525328002
7/23/2019,10:56:00,60.049636186430085,13.798171410736579,2.0,4011.3550255590258
7/23/2019,10:58:00,60.0373,13.79802167020347,2.0,4011.2026643035447
7/23/2019,11:00:00,60.0373,13.7978,2.0,4010.9443261434644
7/23/2019,11:02:00,60.0373,13.7976,2.0,4011.353763088842
7/23/2019,11:04:00,60.0496,13.7973,2.0,4011.7631261869064
