No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 12 , 396827.954 ,08:45:59,30.43,4902438,-142.333,>=,135.000,7.630940,0.0005973,>=,0.000030,/300sec
 12 , 397127.797 ,08:50:59,30.43,4902438,-134.842,<,135.000,7.631300,0.0005462,>=,0.000030,/300sec
 12 , 397428.032 ,08:55:59,30.43,4902850,-93.640,<,135.000,7.631580,0.0004957,>=,0.000030,/300sec
 12 , 397728.079 ,09:00:59,30.42,4902026,-101.131,<,135.000,7.631840,0.0004491,>=,0.000030,/300sec
 12 , 398027.704 ,09:05:59,30.43,4902438,-97.386,<,135.000,7.632180,0.0004135,>=,0.000030,/300sec
 12 , 398327.829 ,09:10:59,30.43,4902438,-108.623,<,135.000,7.632430,0.0003802,>=,0.000030,/300sec
 12 , 398627.813 ,09:15:59,30.42,4902026,-67.421,<,135.000,7.632630,0.0003473,>=,0.000030,/300sec
 12 , 398928 ,09:20:59,30.42,4901202,-134.842,<,135.000,7.632910,0.0003213,>=,0.000030,/300sec
 12 , 399228.188 ,09:25:59,30.43,4901202,-168.552,>=,135.000,7.633130,0.0002999,>=,0.000030,/300sec
 12 , 399527.75 ,09:30:59,30.43,4902026,-127.351,<,135.000,7.633180,0.0002712,>=,0.000030,/300sec
 12 , 399827.813 ,09:35:59,30.42,4901202,-134.842,<,135.000,7.633340,0.0002433,>=,0.000030,/300sec
 12 , 400128.094 ,09:40:59,30.42,4900790,-168.552,>=,135.000,7.633590,0.0002263,>=,0.000030,/300sec
 12 , 400427.75 ,09:45:59,30.43,4901202,-168.552,>=,135.000,7.633700,0.0002098,>=,0.000030,/300sec
 12 , 400727.86 ,09:50:59,30.42,4901202,-134.842,<,135.000,7.633770,0.0001900,>=,0.000030,/300sec
 12 , 401028.11 ,09:55:59,30.42,4900790,-149.824,>=,135.000,7.633930,0.0001717,>=,0.000030,/300sec
 12 , 401328.032 ,10:00:59,30.42,4901202,-112.368,<,135.000,7.634050,0.0001585,>=,0.000030,/300sec
 12 , 401628.219 ,10:05:59,30.43,4901202,-63.675,<,135.000,7.634140,0.0001459,>=,0.000030,/300sec
 12 , 401927.844 ,10:10:59,30.42,4899966,-82.403,<,135.000,7.634230,0.0001328,>=,0.000030,/300sec
 12 , 402227.922 ,10:15:59,30.42,4900378,-108.623,<,135.000,7.634350,0.0001259,>=,0.000030,/300sec
 12 , 402527.782 ,10:20:59,30.42,4900790,-108.623,<,135.000,7.634350,0.0001179,>=,0.000030,/300sec
 12 , 402828.219 ,10:25:59,30.42,4900790,-59.930,<,135.000,7.634400,0.0001038,>=,0.000030,/300sec
 12 , 403127.672 ,10:30:59,30.41,4900378,-63.675,<,135.000,7.634550,0.0000942,>=,0.000030,/300sec
 12 , 403427.86 ,10:35:59,30.42,4899966,-101.131,<,135.000,7.634570,0.0000881,>=,0.000030,/300sec
 12 , 403727.625 ,10:40:59,30.42,4899554,-127.351,<,135.000,7.634600,0.0000805,>=,0.000030,/300sec
 12 , 404027.657 ,10:45:59,30.41,4899966,-119.860,<,135.000,7.634700,0.0000730,>=,0.000030,/300sec
 12 , 404328.11 ,10:50:59,30.41,4899966,-123.605,<,135.000,7.634790,0.0000699,>=,0.000030,/300sec
 12 , 404628.375 ,10:56:00,30.42,4899966,-97.386,<,135.000,7.634850,0.0000683,>=,0.000030,/300sec
 12 , 404927.891 ,11:00:59,30.41,4899966,-59.930,<,135.000,7.634870,0.0000652,>=,0.000030,/300sec
 12 , 405227.735 ,11:05:59,30.42,4899554,-97.386,<,135.000,7.634860,0.0000599,>=,0.000030,/300sec
 12 , 405528.032 ,11:10:59,30.41,4899966,-89.895,<,135.000,7.634940,0.0000591,>=,0.000030,/300sec
 12 , 405827.688 ,11:15:59,30.41,4899142,-93.640,<,135.000,7.635000,0.0000556,>=,0.000030,/300sec
 12 , 406127.938 ,11:20:59,30.41,4899142,-82.403,<,135.000,7.635100,0.0000535,>=,0.000040,/300sec
 12 , 406428.016 ,11:25:59,30.40,4898730,-97.386,<,135.000,7.635120,0.0000542,>=,0.000040,/300sec
 12 , 406727.969 ,11:30:59,30.41,4898730,-119.860,<,135.000,7.635160,0.0000525,>=,0.000040,/300sec
 12 , 407028.282 ,11:36:00,30.41,4899554,-116.114,<,135.000,7.635090,0.0000440,>=,0.000040,/300sec
 12 , 407327.954 ,11:40:59,30.40,4898730,-127.351,<,135.000,7.635100,0.0000369,<,0.000040,/300sec
 13 , 410313.922 ,12:30:45,30.43,5296326,,,,7.580670,,,0.000040,/300sec
 13 , 410614.125 ,12:35:45,30.42,5295090,,,,7.581480,,,0.000040,/300sec
 13 , 410913.891 ,12:40:45,30.42,5295090,,,,7.582290,,,0.000040,/300sec
 13 , 411213.766 ,12:45:45,30.43,5295914,,,,7.582770,,,0.000040,/300sec
 13 , 411514.172 ,12:50:45,30.42,5295090,,,,7.583310,,,0.000040,/300sec
 13 , 411813.797 ,12:55:45,30.42,5294266,,,,7.583880,,,0.000040,/300sec
 13 , 412113.985 ,13:00:45,30.42,5295502,,,,7.584380,,,0.000040,/300sec
 13 , 412414.11 ,13:05:45,30.41,5293854,,,,7.584940,,,0.000040,/300sec
 13 , 412713.969 ,13:10:45,30.42,5293030,,,,7.585360,,,0.000040,/300sec
 13 , 413013.969 ,13:15:45,30.42,5294266,,,,7.585520,,,0.000040,/300sec
 13 , 413313.938 ,13:20:45,30.41,5293854,-232.228,>=,135.000,7.585970,0.0005207,>=,0.000040,/300sec
 13 , 413614.391 ,13:25:46,30.42,5294266,-168.552,>=,135.000,7.586280,0.0004739,>=,0.000040,/300sec
 13 , 413913.954 ,13:30:45,30.42,5293442,-191.026,>=,135.000,7.586570,0.0004335,>=,0.000040,/300sec
 13 , 414214.391 ,13:35:46,30.41,5293442,-198.517,>=,135.000,7.586800,0.0004014,>=,0.000040,/300sec
 13 , 414514.25 ,13:40:45,30.42,5293854,-127.351,<,135.000,7.587070,0.0003667,>=,0.000040,/300sec
 13 , 414814.36 ,13:45:46,30.42,5293854,-82.403,<,135.000,7.587240,0.0003302,>=,0.000040,/300sec
 13 , 415113.829 ,13:50:45,30.42,5292618,-127.351,<,135.000,7.587470,0.0002995,>=,0.000040,/300sec
 13 , 415414.391 ,13:55:46,30.42,5293030,-71.167,<,135.000,7.587750,0.0002761,>=,0.000040,/300sec
 13 , 415714.063 ,14:00:45,30.41,5292618,-101.131,<,135.000,7.587800,0.0002549,>=,0.000040,/300sec
 13 , 416014.032 ,14:05:45,30.42,5292618,-164.807,>=,135.000,7.588080,0.0002434,>=,0.000040,/300sec
 13 , 416314.141 ,14:10:45,30.42,5293442,-119.860,<,135.000,7.588150,0.0002190,>=,0.000040,/300sec
 13 , 416613.922 ,14:15:45,30.41,5292206,-146.079,>=,135.000,7.588320,0.0002030,>=,0.000040,/300sec
 13 , 416914.188 ,14:20:45,30.41,5292206,-134.842,<,135.000,7.588440,0.0001880,>=,0.000040,/300sec
 13 , 417214.204 ,14:25:45,30.41,5292206,-149.824,>=,135.000,7.588500,0.0001719,>=,0.000040,/300sec
 13 , 417513.969 ,14:30:45,30.41,5291382,-191.026,>=,135.000,7.588680,0.0001590,>=,0.000040,/300sec
 13 , 417813.797 ,14:35:45,30.41,5292618,-134.842,<,135.000,7.588740,0.0001465,>=,0.000040,/300sec
 13 , 418114.141 ,14:40:45,30.41,5292206,-86.149,<,135.000,7.588860,0.0001335,>=,0.000040,/300sec
 13 , 418414.375 ,14:45:46,30.40,5291794,-108.623,<,135.000,7.588950,0.0001224,>=,0.000040,/300sec
 13 , 418714.204 ,14:50:45,30.41,5291382,-119.860,<,135.000,7.589060,0.0001181,>=,0.000040,/300sec
 13 , 419014.047 ,14:55:45,30.40,5291794,-119.860,<,135.000,7.589080,0.0001055,>=,0.000040,/300sec
 13 , 419313.938 ,15:00:45,30.41,5291382,-131.096,<,135.000,7.589250,0.0001044,>=,0.000040,/300sec
 13 , 419614.125 ,15:05:45,30.41,5291382,-86.149,<,135.000,7.589200,0.0000941,>=,0.000040,/300sec
 13 , 419914.094 ,15:10:45,30.40,5291382,-89.895,<,135.000,7.589300,0.0000881,>=,0.000040,/300sec
 13 , 420214.219 ,15:15:45,30.41,5290558,-123.605,<,135.000,7.589400,0.0000843,>=,0.000040,/300sec
 13 , 420514.204 ,15:20:45,30.41,5291382,-104.877,<,135.000,7.589430,0.0000764,>=,0.000040,/300sec
 13 , 420814.125 ,15:25:45,30.40,5291382,-123.605,<,135.000,7.589450,0.0000707,>=,0.000040,/300sec
 13 , 421114.141 ,15:30:45,30.41,5291382,-74.912,<,135.000,7.589570,0.0000668,>=,0.000040,/300sec
 13 , 421414.36 ,15:35:46,30.41,5291382,-37.456,<,135.000,7.589520,0.0000596,>=,0.000040,/300sec
 13 , 421714.266 ,15:40:45,30.41,5290146,-71.167,<,135.000,7.589650,0.0000573,>=,0.000040,/300sec
 13 , 422014.25 ,15:45:45,30.41,5291382,-56.184,<,135.000,7.589640,0.0000541,>=,0.000040,/300sec
 13 , 422314.125 ,15:50:45,30.41,5290970,-37.456,<,135.000,7.589620,0.0000458,>=,0.000040,/300sec
 13 , 422614.375 ,15:55:46,30.41,5289734,-89.895,<,135.000,7.589820,0.0000510,>=,0.000040,/300sec
 13 , 422914.157 ,16:00:45,30.41,5290558,-89.895,<,135.000,7.589760,0.0000455,>=,0.000040,/300sec
 13 , 423214.094 ,16:05:45,30.41,5290558,-82.403,<,135.000,7.589830,0.0000436,>=,0.000040,/300sec
 13 , 423513.938 ,16:10:45,30.40,5289734,-149.824,>=,135.000,7.589880,0.0000446,>=,0.000040,/300sec
 13 , 423814.016 ,16:15:45,30.41,5289734,-164.807,>=,135.000,7.589860,0.0000420,>=,0.000040,/300sec
 13 , 424113.766 ,16:20:45,30.40,5290146,-146.079,>=,135.000,7.589830,0.0000352,<,0.000040,/300sec
 14 , 424992.235 ,16:35:23,30.17,4561700,,,,7.696420,,,0.000040,/300sec
 14 , 425292.266 ,16:40:23,30.28,4563348,,,,7.690640,,,0.000040,/300sec
 14 , 425592.282 ,16:45:24,30.32,4564172,,,,7.686310,,,0.000040,/300sec
 14 , 425892.313 ,16:50:24,30.34,4565408,,,,7.683020,,,0.000040,/300sec
 14 , 426192.391 ,16:55:24,30.35,4565408,,,,7.680540,,,0.000040,/300sec
 14 , 426492.125 ,17:00:23,30.36,4566232,,,,7.678440,,,0.000040,/300sec
 14 , 426792.297 ,17:05:24,30.37,4566232,,,,7.676850,,,0.000040,/300sec
 14 , 427092.313 ,17:10:24,30.37,4565408,,,,7.675620,,,0.000040,/300sec
 14 , 427392.422 ,17:15:24,30.38,4566644,,,,7.674590,,,0.000040,/300sec
 14 , 427692.172 ,17:20:23,30.38,4567056,,,,7.673720,,,0.000040,/300sec
 14 , 427992.032 ,17:25:23,30.38,4566644,434.491,>=,135.000,7.673140,-0.0021612,>=,0.000040,/300sec
 14 , 428292.141 ,17:30:23,30.39,4567056,318.377,>=,135.000,7.672570,-0.0016877,>=,0.000040,/300sec
 14 , 428592.266 ,17:35:23,30.39,4566644,224.737,>=,135.000,7.672080,-0.0013350,>=,0.000040,/300sec
 14 , 428892.219 ,17:40:23,30.38,4566644,146.079,>=,135.000,7.671790,-0.0010629,>=,0.000040,/300sec
 14 , 429192.157 ,17:45:23,30.39,4567468,149.824,>=,135.000,7.671490,-0.0008519,>=,0.000040,/300sec
 14 , 429492.235 ,17:50:23,30.39,4567056,116.114,<,135.000,7.671180,-0.0006855,>=,0.000040,/300sec
 14 , 429791.938 ,17:55:23,30.38,4567056,112.368,<,135.000,7.670980,-0.0005575,>=,0.000040,/300sec
 14 , 430092.016 ,18:00:23,30.39,4567468,119.860,<,135.000,7.670830,-0.0004554,>=,0.000040,/300sec
 14 , 430392.516 ,18:05:24,30.40,4567056,52.439,<,135.000,7.670660,-0.0003733,>=,0.000040,/300sec
 14 , 430692.422 ,18:10:24,30.39,4567056,37.456,<,135.000,7.670540,-0.0003077,>=,0.000040,/300sec
 14 , 430992.032 ,18:15:23,30.40,4567468,59.930,<,135.000,7.670450,-0.0002569,>=,0.000040,/300sec
 14 , 431292.563 ,18:20:24,30.41,4567880,74.912,<,135.000,7.670260,-0.0002166,>=,0.000040,/300sec
 14 , 431592.25 ,18:25:23,30.40,4567056,63.675,<,135.000,7.670250,-0.0001817,>=,0.000040,/300sec
 14 , 431891.985 ,18:30:23,30.41,4567468,48.693,<,135.000,7.670170,-0.0001561,>=,0.000040,/300sec
 14 , 432192.032 ,18:35:23,30.41,4567468,26.219,<,135.000,7.670030,-0.0001353,>=,0.000040,/300sec
 14 , 432492.063 ,18:40:23,30.40,4566644,3.746,<,135.000,7.670040,-0.0001144,>=,0.000040,/300sec
 14 , 432792.235 ,18:45:23,30.41,4566644,-33.710,<,135.000,7.669990,-0.0000995,>=,0.000040,/300sec
 14 , 433092.469 ,18:50:24,30.41,4567056,-48.693,<,135.000,7.669860,-0.0000905,>=,0.000040,/300sec
 14 , 433392.375 ,18:55:24,30.40,4566644,-59.930,<,135.000,7.669910,-0.0000774,>=,0.000040,/300sec
 14 , 433692.297 ,19:00:24,30.41,4566232,-104.877,<,135.000,7.669850,-0.0000678,>=,0.000040,/300sec
 14 , 433992.469 ,19:05:24,30.41,4567056,-104.877,<,135.000,7.669820,-0.0000588,>=,0.000040,/300sec
 14 , 434291.985 ,19:10:23,30.40,4566232,-119.860,<,135.000,7.669770,-0.0000505,>=,0.000040,/300sec
 14 , 434592.438 ,19:15:24,30.41,4566232,-101.131,<,135.000,7.669830,-0.0000435,>=,0.000040,/300sec
 14 , 434892.032 ,19:20:23,30.41,4567056,-74.912,<,135.000,7.669770,-0.0000360,<,0.000040,/300sec
 15 , 435767.875 ,19:34:59,30.18,3831605,,,,7.758210,,,0.000040,/300sec
 15 , 436067.86 ,19:39:59,30.28,3833253,,,,7.753560,,,0.000040,/300sec
 15 , 436367.938 ,19:44:59,30.32,3834901,,,,7.750120,,,0.000040,/300sec
 15 , 436668.141 ,19:49:59,30.35,3835313,,,,7.747310,,,0.000040,/300sec
 15 , 436968.235 ,19:54:59,30.35,3835313,,,,7.745130,,,0.000040,/300sec
 15 , 437268.125 ,19:59:59,30.37,3835313,,,,7.743440,,,0.000040,/300sec
 15 , 437567.735 ,20:04:59,30.38,3835725,,,,7.742000,,,0.000040,/300sec
 15 , 437867.954 ,20:09:59,30.38,3836549,,,,7.740880,,,0.000040,/300sec
 15 , 438167.86 ,20:14:59,30.38,3836549,,,,7.740020,,,0.000040,/300sec
 15 , 438467.954 ,20:19:59,30.39,3836961,,,,7.739280,,,0.000040,/300sec
 15 , 438768.219 ,20:24:59,30.39,3836137,412.017,>=,135.000,7.738600,-0.0018315,>=,0.000040,/300sec
 15 , 439067.954 ,20:29:59,30.39,3836961,292.158,>=,135.000,7.738070,-0.0014582,>=,0.000040,/300sec
 15 , 439367.907 ,20:34:59,30.40,3836961,213.500,>=,135.000,7.737620,-0.0011759,>=,0.000040,/300sec
 15 , 439667.735 ,20:39:59,30.39,3836961,191.026,>=,135.000,7.737260,-0.0009527,>=,0.000040,/300sec
 15 , 439968.079 ,20:44:59,30.40,3836961,172.298,>=,135.000,7.736930,-0.0007809,>=,0.000040,/300sec
 15 , 440267.891 ,20:49:59,30.40,3836549,119.860,<,135.000,7.736680,-0.0006450,>=,0.000040,/300sec
 15 , 440567.829 ,20:54:59,30.40,3837373,93.640,<,135.000,7.736380,-0.0005381,>=,0.000040,/300sec
 15 , 440867.969 ,20:59:59,30.40,3836549,33.710,<,135.000,7.736180,-0.0004546,>=,0.000040,/300sec
 15 , 441167.75 ,21:04:59,30.41,3836961,29.965,<,135.000,7.735990,-0.0003880,>=,0.000040,/300sec
 15 , 441468.141 ,21:09:59,30.41,3837373,41.202,<,135.000,7.735770,-0.0003338,>=,0.000040,/300sec
 15 , 441767.86 ,21:14:59,30.41,3837373,67.421,<,135.000,7.735680,-0.0002855,>=,0.000040,/300sec
 15 , 442067.766 ,21:19:59,30.41,3836961,26.219,<,135.000,7.735610,-0.0002446,>=,0.000040,/300sec
 15 , 442367.969 ,21:24:59,30.42,3837373,41.202,<,135.000,7.735440,-0.0002133,>=,0.000040,/300sec
 15 , 442667.672 ,21:29:59,30.41,3837373,52.439,<,135.000,7.735310,-0.0001885,>=,0.000040,/300sec
 15 , 442968.141 ,21:34:59,30.41,3836961,41.202,<,135.000,7.735230,-0.0001659,>=,0.000040,/300sec
 15 , 443268.219 ,21:39:59,30.42,3837786,67.421,<,135.000,7.735120,-0.0001479,>=,0.000040,/300sec
 15 , 443568.063 ,21:44:59,30.43,3837786,63.675,<,135.000,7.735000,-0.0001325,>=,0.000040,/300sec
 15 , 443868.375 ,21:50:00,30.42,3837373,74.912,<,135.000,7.735000,-0.0001183,>=,0.000040,/300sec
 15 , 444168.157 ,21:54:59,30.43,3837786,59.930,<,135.000,7.734900,-0.0001069,>=,0.000040,/300sec
 15 , 444468.375 ,22:00:00,30.43,3837373,37.456,<,135.000,7.734920,-0.0000934,>=,0.000040,/300sec
 15 , 444768.172 ,22:04:59,30.43,3837786,52.439,<,135.000,7.734830,-0.0000862,>=,0.000040,/300sec
 15 , 445068.11 ,22:09:59,30.43,3836549,7.491,<,135.000,7.734820,-0.0000758,>=,0.000040,/300sec
 15 , 445368.344 ,22:15:00,30.43,3836961,-33.710,<,135.000,7.734770,-0.0000637,>=,0.000040,/300sec
 15 , 445667.985 ,22:19:59,30.44,3837786,-14.982,<,135.000,7.734610,-0.0000605,>=,0.000040,/300sec
 15 , 445968.016 ,22:24:59,30.44,3838198,18.728,<,135.000,7.734630,-0.0000560,>=,0.000040,/300sec
 15 , 446267.688 ,22:29:59,30.44,3837373,-14.982,<,135.000,7.734650,-0.0000487,>=,0.000040,/300sec
 15 , 446567.938 ,22:34:59,30.45,3836549,-44.947,<,135.000,7.734600,-0.0000445,>=,0.000040,/300sec
 15 , 446868.063 ,22:39:59,30.45,3837373,-26.219,<,135.000,7.734590,-0.0000425,>=,0.000040,/300sec
 15 , 447168.313 ,22:45:00,30.45,3838198,11.237,<,135.000,7.734510,-0.0000404,>=,0.000040,/300sec
 15 , 447468.297 ,22:50:00,30.44,3837786,44.947,<,135.000,7.734490,-0.0000402,>=,0.000040,/300sec
 15 , 447768.11 ,22:54:59,30.45,3837373,37.456,<,135.000,7.734460,-0.0000365,<,0.000040,/300sec
 16 , 448669.954 ,23:10:01,30.22,3097514,,,,7.810840,,,0.000040,/300sec
 16 , 448969.329 ,23:15:01,30.35,3098902,,,,7.807910,,,0.000040,/300sec
 16 , 449269.844 ,23:20:01,30.39,3099971,,,,7.805470,,,0.000040,/300sec
 16 , 449569.985 ,23:25:01,30.40,3100505,,,,7.803340,,,0.000040,/300sec
 16 , 449869.422 ,23:30:01,30.41,3100718,,,,7.801620,,,0.000040,/300sec
 16 , 450169.625 ,23:35:01,30.43,3101146,,,,7.800160,,,0.000040,/300sec
 16 , 450469.688 ,23:40:01,30.44,3101680,,,,7.798920,,,0.000040,/300sec
 16 , 450769.625 ,23:45:01,30.44,3101893,,,,7.797890,,,0.000040,/300sec
 16 , 451069.579 ,23:50:01,30.44,3101893,,,,7.797000,,,0.000040,/300sec
 16 , 451369.813 ,23:55:01,30.45,3102214,,,,7.796260,,,0.000040,/300sec
 16 , 451669.657 ,00:00:01,30.47,3102427,430.181,>=,35.000,7.795610,-0.0014705,>=,0.000040,/300sec
 16 , 451969.829 ,00:05:01,30.46,3102107,309.769,>=,35.000,7.795050,-0.0012408,>=,0.000040,/300sec
 16 , 452270.016 ,00:10:01,30.47,3102214,228.200,>=,35.000,7.794540,-0.0010505,>=,0.000040,/300sec
 16 , 452569.907 ,00:15:01,30.48,3102641,194.213,>=,35.000,7.794050,-0.0008941,>=,0.000040,/300sec
 16 , 452869.969 ,00:20:01,30.48,3102961,179.647,>=,35.000,7.793630,-0.0007691,>=,0.000040,/300sec
 16 , 453169.579 ,00:25:01,30.48,3102855,149.544,>=,35.000,7.793310,-0.0006642,>=,0.000040,/300sec
 16 , 453469.829 ,00:30:01,30.48,3103175,137.891,>=,35.000,7.792950,-0.0005797,>=,0.000040,/300sec
 16 , 453769.657 ,00:35:01,30.48,3102961,127.209,>=,35.000,7.792710,-0.0005083,>=,0.000040,/300sec
 16 , 454069.594 ,00:40:01,30.50,3103282,131.094,>=,35.000,7.792440,-0.0004488,>=,0.000040,/300sec
 16 , 454369.532 ,00:45:01,30.48,3103175,117.499,>=,35.000,7.792160,-0.0004011,>=,0.000040,/300sec
 16 , 454669.36 ,00:50:01,30.49,3103175,109.730,>=,35.000,7.791980,-0.0003579,>=,0.000040,/300sec
 16 , 454969.532 ,00:55:01,30.49,3102855,90.309,>=,35.000,7.791840,-0.0003176,>=,0.000040,/300sec
 16 , 455269.454 ,01:00:01,30.50,3103389,73.801,>=,35.000,7.791610,-0.0002841,>=,0.000040,/300sec
 16 , 455569.75 ,01:05:01,30.49,3103389,51.466,>=,35.000,7.791450,-0.0002544,>=,0.000040,/300sec
 16 , 455869.75 ,01:10:01,30.49,3103175,32.045,<,35.000,7.791310,-0.0002296,>=,0.000040,/300sec
 16 , 456169.625 ,01:15:01,30.49,3103282,30.103,<,35.000,7.791170,-0.0002093,>=,0.000040,/300sec
 16 , 456469.36 ,01:20:01,30.50,3103496,29.132,<,35.000,7.791050,-0.0001895,>=,0.000040,/300sec
 16 , 456769.547 ,01:25:01,30.50,3103496,39.814,>=,35.000,7.790930,-0.0001742,>=,0.000040,/300sec
 16 , 457069.625 ,01:30:01,30.50,3103389,31.074,<,35.000,7.790820,-0.0001586,>=,0.000040,/300sec
 16 , 457369.969 ,01:35:01,30.50,3103389,35.929,>=,35.000,7.790720,-0.0001452,>=,0.000040,/300sec
 16 , 457669.563 ,01:40:01,30.51,3103496,38.843,>=,35.000,7.790630,-0.0001355,>=,0.000040,/300sec
 16 , 457969.36 ,01:45:01,30.51,3103816,53.408,>=,35.000,7.790520,-0.0001266,>=,0.000040,/300sec
 16 , 458269.782 ,01:50:01,30.50,3103602,34.958,<,35.000,7.790460,-0.0001149,>=,0.000040,/300sec
 16 , 458569.782 ,01:55:01,30.50,3103389,29.132,<,35.000,7.790440,-0.0001041,>=,0.000040,/300sec
 16 , 458869.735 ,02:00:01,30.51,3103389,23.306,<,35.000,7.790360,-0.0000950,>=,0.000040,/300sec
 16 , 459169.469 ,02:05:01,30.51,3103709,20.392,<,35.000,7.790290,-0.0000868,>=,0.000040,/300sec
 16 , 459469.516 ,02:10:01,30.51,3103602,13.595,<,35.000,7.790240,-0.0000793,>=,0.000040,/300sec
 16 , 459769.829 ,02:15:01,30.51,3103496,10.682,<,35.000,7.790220,-0.0000707,>=,0.000040,/300sec
 16 , 460069.563 ,02:20:01,30.51,3103496,7.769,<,35.000,7.790150,-0.0000644,>=,0.000040,/300sec
 16 , 460369.735 ,02:25:01,30.52,3103602,3.884,<,35.000,7.790100,-0.0000592,>=,0.000040,/300sec
 16 , 460669.36 ,02:30:01,30.52,3103709,2.913,<,35.000,7.790060,-0.0000547,>=,0.000040,/300sec
 16 , 460969.797 ,02:35:01,30.51,3103389,-9.711,<,35.000,7.790010,-0.0000515,>=,0.000040,/300sec
 16 , 461269.672 ,02:40:01,30.52,3103282,-8.740,<,35.000,7.789990,-0.0000495,>=,0.000040,/300sec
 16 , 461569.485 ,02:45:01,30.52,3103496,-4.855,<,35.000,7.789970,-0.0000468,>=,0.000040,/300sec
 16 , 461869.766 ,02:50:01,30.52,3103709,-1.942,<,35.000,7.789950,-0.0000417,>=,0.000040,/300sec
 16 , 462169.438 ,02:55:01,30.51,3103389,-16.508,<,35.000,7.789920,-0.0000379,<,0.000040,/300sec
 17 , 463111.313 ,03:10:43,30.31,2359943,,,,7.857400,,,0.000040,/300sec
 17 , 463411.157 ,03:15:42,30.42,2360691,,,,7.855270,,,0.000040,/300sec
 17 , 463711.875 ,03:20:43,30.46,2361331,,,,7.853630,,,0.000040,/300sec
 17 , 464011.688 ,03:25:43,30.48,2361759,,,,7.852270,,,0.000040,/300sec
 17 , 464311.375 ,03:30:43,30.50,2362293,,,,7.851060,,,0.000040,/300sec
 17 , 464611.579 ,03:35:43,30.50,2362506,,,,7.849990,,,0.000040,/300sec
 17 , 464911.641 ,03:40:43,30.50,2362506,,,,7.849080,,,0.000040,/300sec
 17 , 465211.719 ,03:45:43,30.51,2362934,,,,7.848210,,,0.000040,/300sec
 17 , 465511.157 ,03:50:42,30.51,2363041,,,,7.847440,,,0.000040,/300sec
 17 , 465811.235 ,03:55:42,30.51,2363254,,,,7.846730,,,0.000040,/300sec
 17 , 466111.657 ,04:00:43,30.51,2363361,318.509,>=,35.000,7.846090,-0.0010853,>=,0.000040,/300sec
 17 , 466411.25 ,04:05:42,30.51,2363468,258.303,>=,35.000,7.845520,-0.0009505,>=,0.000040,/300sec
 17 , 466711.094 ,04:10:42,30.52,2363681,216.547,>=,35.000,7.844970,-0.0008488,>=,0.000040,/300sec
 17 , 467011.422 ,04:15:43,30.53,2364002,197.126,>=,35.000,7.844470,-0.0007657,>=,0.000040,/300sec
 17 , 467311.36 ,04:20:43,30.52,2363788,167.023,>=,35.000,7.844020,-0.0006940,>=,0.000040,/300sec
 17 , 467611.188 ,04:25:42,30.52,2363788,147.602,>=,35.000,7.843630,-0.0006310,>=,0.000040,/300sec
 17 , 467911.594 ,04:30:43,30.52,2364002,135.949,>=,35.000,7.843240,-0.0005765,>=,0.000040,/300sec
 17 , 468211.672 ,04:35:43,30.53,2364216,120.412,>=,35.000,7.842880,-0.0005267,>=,0.000040,/300sec
 17 , 468511.219 ,04:40:42,30.53,2364429,122.354,>=,35.000,7.842570,-0.0004821,>=,0.000040,/300sec
 17 , 468811.344 ,04:45:43,30.52,2364322,111.672,>=,35.000,7.842240,-0.0004432,>=,0.000040,/300sec
 17 , 469111.344 ,04:50:43,30.53,2364322,100.991,>=,35.000,7.841970,-0.0004080,>=,0.000040,/300sec
 17 , 469411.625 ,04:55:43,30.53,2364322,86.425,>=,35.000,7.841720,-0.0003758,>=,0.000040,/300sec
 17 , 469711.188 ,05:00:42,30.54,2364750,88.367,>=,35.000,7.841470,-0.0003464,>=,0.000040,/300sec
 17 , 470011.516 ,05:05:43,30.53,2364643,85.454,>=,35.000,7.841250,-0.0003201,>=,0.000040,/300sec
 17 , 470311.375 ,05:10:43,30.53,2364536,86.425,>=,35.000,7.841060,-0.0002959,>=,0.000040,/300sec
 17 , 470611.75 ,05:15:43,30.54,2364750,80.598,>=,35.000,7.840880,-0.0002735,>=,0.000040,/300sec
 17 , 470911.641 ,05:20:43,30.54,2364856,70.888,>=,35.000,7.840700,-0.0002519,>=,0.000040,/300sec
 17 , 471211.657 ,05:25:43,30.54,2364750,58.264,>=,35.000,7.840560,-0.0002314,>=,0.000040,/300sec
 17 , 471511.594 ,05:30:43,30.53,2364643,45.640,>=,35.000,7.840390,-0.0002138,>=,0.000040,/300sec
 17 , 471811.188 ,05:35:42,30.54,2364856,50.495,>=,35.000,7.840260,-0.0001965,>=,0.000040,/300sec
 17 , 472111.5 ,05:40:43,30.55,2364856,45.640,>=,35.000,7.840150,-0.0001811,>=,0.000040,/300sec
 17 , 472411.375 ,05:45:43,30.56,2365284,55.351,>=,35.000,7.840010,-0.0001678,>=,0.000040,/300sec
 17 , 472711.157 ,05:50:42,30.55,2365070,46.611,>=,35.000,7.839900,-0.0001554,>=,0.000040,/300sec
 17 , 473011.188 ,05:55:42,30.55,2364856,44.669,>=,35.000,7.839820,-0.0001436,>=,0.000040,/300sec
 17 , 473311.485 ,06:00:43,30.56,2365284,55.351,>=,35.000,7.839680,-0.0001353,>=,0.000040,/300sec
